Name,MW
totapol,399.6
amupol,726
tekpol,905
asympol-pok,761.91
casympol-pok,842.04
asympol-tek,569.79
casympol-tek,649.92
pyrrhotripol-h-ome,1264.86
pyrrhotripol-h,1280.77
